date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
1982-11-21,1982,0,NA,DEN,SEA,1518.553,1426.85,0.7113716184,0.2886283816,1486.699,1458.704,10,17,1,0,3
1982-11-21,1982,0,NA,CHI,DET,1420.555,1548.203,0.4108068569,0.5891931431,1437.37,1531.389,20,17,1,1,3
1982-11-21,1982,0,NA,ATL,LAR,1482.8,1428.604,0.6651093342,0.3348906658,1501.164,1410.24,34,17,1,1,3
1982-11-21,1982,0,NA,NYJ,IND,1532.336,1322.961,0.8291237007,0.1708762993,1543.389,1311.908,37,0,1,1,3
1982-11-21,1982,0,NA,DAL,TB,1604.352,1455.979,0.7735162925,0.2264837075,1611.75,1448.58,14,9,1,1,3
1982-11-21,1982,0,NA,PHI,CIN,1536.94,1596.574,0.5077216808,0.4922783192,1520.557,1612.957,14,18,1,0,3
1982-11-21,1982,0,NA,CLE,NE,1466.849,1415.927,0.6608984715,0.3391015285,1475.781,1406.996,10,7,1,1,3
1982-11-21,1982,0,NA,BUF,MIA,1556.007,1600.631,0.5292898485,0.4707101515,1544.268,1612.369,7,9,1,0,3
1982-11-21,1982,0,NA,NO,KC,1386.735,1538.116,0.3781873798,0.6218126202,1417.774,1507.076,27,17,1,1,3
1982-11-21,1982,0,NA,TEN,PIT,1466.112,1594.871,0.4092597655,0.5907402345,1444.57,1616.413,10,24,1,0,3
1982-11-21,1982,0,NA,ARI,SF,1458.521,1570.489,0.4328163754,0.5671836246,1437.46,1591.55,20,31,1,0,3
1982-11-21,1982,0,NA,NYG,WSH,1478.307,1552.843,0.4862800379,0.5137199621,1455.087,1576.064,17,27,1,0,3
1982-11-21,1982,0,NA,MIN,GB,1476.406,1525.35,0.3416579835,0.6583420165,1456.944,1544.813,7,26,0,0,3
1982-11-21,1982,0,NA,SEA,DEN,1426.85,1518.553,0.2886283816,0.7113716184,1458.704,1486.699,17,10,0,1,3
1982-11-21,1982,0,NA,DET,CHI,1548.203,1420.555,0.5891931431,0.4108068569,1531.389,1437.37,17,20,0,0,3
1982-11-21,1982,0,NA,LAR,ATL,1428.604,1482.8,0.3348906658,0.6651093342,1410.24,1501.164,17,34,0,0,3
1982-11-21,1982,0,NA,IND,NYJ,1322.961,1532.336,0.1708762993,0.8291237007,1311.908,1543.389,0,37,0,0,3
1982-11-21,1982,0,NA,TB,DAL,1455.979,1604.352,0.2264837075,0.7735162925,1448.58,1611.75,9,14,0,0,3
1982-11-21,1982,0,NA,CIN,PHI,1596.574,1536.94,0.4922783192,0.5077216808,1612.957,1520.557,18,14,0,1,3
1982-11-21,1982,0,NA,NE,CLE,1415.927,1466.849,0.3391015285,0.6608984715,1406.996,1475.781,7,10,0,0,3
1982-11-21,1982,0,NA,MIA,BUF,1600.631,1556.007,0.4707101515,0.5292898485,1612.369,1544.268,9,7,0,1,3
1982-11-21,1982,0,NA,KC,NO,1538.116,1386.735,0.6218126202,0.3781873798,1507.076,1417.774,17,27,0,0,3
1982-11-21,1982,0,NA,PIT,TEN,1594.871,1466.112,0.5907402345,0.4092597655,1616.413,1444.57,24,10,0,1,3
1982-11-21,1982,0,NA,SF,ARI,1570.489,1458.521,0.5671836246,0.4328163754,1591.55,1437.46,31,20,0,1,3
1982-11-21,1982,0,NA,WSH,NYG,1552.843,1478.307,0.5137199621,0.4862800379,1576.064,1455.087,27,17,0,1,3
1982-11-22,1982,0,NA,OAK,LAC,1560.797,1579.254,0.5665829447,0.4334170553,1574.459,1565.592,28,24,1,1,3
1982-11-22,1982,0,NA,LAC,OAK,1579.254,1560.797,0.4334170553,0.5665829447,1565.592,1574.459,24,28,0,0,3
1982-11-25,1982,0,NA,DET,NYG,1531.389,1455.087,0.6928334856,0.3071665144,1500.597,1485.878,6,13,1,0,4
1982-11-25,1982,0,NA,DAL,CLE,1611.75,1475.781,0.7607636141,0.2392363859,1624.422,1463.109,31,14,1,1,4
1982-11-25,1982,0,NA,NYG,DET,1455.087,1531.389,0.3071665144,0.6928334856,1485.878,1500.597,13,6,0,1,4
1982-11-25,1982,0,NA,CLE,DAL,1475.781,1611.75,0.2392363859,0.7607636141,1463.109,1624.422,14,31,0,0,4
1982-11-28,1982,0,NA,NE,TEN,1406.996,1444.57,0.5393874095,0.4606125905,1426.988,1424.578,29,21,1,1,4
1982-11-28,1982,0,NA,SEA,PIT,1458.704,1616.413,0.3696599507,0.6303400493,1495.994,1579.124,16,0,1,1,4
1982-11-28,1982,0,NA,SF,NO,1591.55,1417.774,0.7981070525,0.2018929475,1566.727,1442.596,20,23,1,0,4
1982-11-28,1982,0,NA,ATL,ARI,1501.164,1437.46,0.6771882098,0.3228117902,1481.222,1457.403,20,23,1,0,4
1982-11-28,1982,0,NA,LAC,DEN,1565.592,1486.699,0.6959984624,0.3040015376,1579.276,1473.015,30,20,1,1,4
1982-11-28,1982,0,NA,WSH,PHI,1576.064,1520.557,0.6667881831,0.3332118169,1586.232,1510.388,13,9,1,1,4
1982-11-28,1982,0,NA,CIN,OAK,1612.957,1574.459,0.6446907895,0.3553092105,1631.336,1556.08,31,17,1,1,4
1982-11-28,1982,0,NA,BUF,IND,1544.268,1311.908,0.8470620618,0.1529379382,1552.472,1303.705,20,0,1,1,4
1982-11-28,1982,0,NA,NYJ,GB,1543.389,1544.813,0.5904855258,0.4095144742,1552.134,1536.067,15,13,1,1,4
1982-11-28,1982,0,NA,LAR,KC,1410.24,1507.076,0.4543121115,0.5456878885,1431.789,1485.527,20,14,1,1,4
1982-11-28,1982,0,NA,MIN,CHI,1456.944,1437.37,0.619363404,0.380636596,1481.629,1412.685,35,7,1,1,4
1982-11-28,1982,0,NA,TEN,NE,1444.57,1406.996,0.4606125905,0.5393874095,1424.578,1426.988,21,29,0,0,4
1982-11-28,1982,0,NA,PIT,SEA,1616.413,1458.704,0.6303400493,0.3696599507,1579.124,1495.994,0,16,0,0,4
1982-11-28,1982,0,NA,NO,SF,1417.774,1591.55,0.2018929475,0.7981070525,1442.596,1566.727,23,20,0,1,4
1982-11-28,1982,0,NA,ARI,ATL,1437.46,1501.164,0.3228117902,0.6771882098,1457.403,1481.222,23,20,0,1,4
1982-11-28,1982,0,NA,DEN,LAC,1486.699,1565.592,0.3040015376,0.6959984624,1473.015,1579.276,20,30,0,0,4
1982-11-28,1982,0,NA,PHI,WSH,1520.557,1576.064,0.3332118169,0.6667881831,1510.388,1586.232,9,13,0,0,4
1982-11-28,1982,0,NA,OAK,CIN,1574.459,1612.957,0.3553092105,0.6446907895,1556.08,1631.336,17,31,0,0,4
1982-11-28,1982,0,NA,IND,BUF,1311.908,1544.268,0.1529379382,0.8470620618,1303.705,1552.472,0,20,0,0,4
1982-11-28,1982,0,NA,GB,NYJ,1544.813,1543.389,0.4095144742,0.5904855258,1536.067,1552.134,13,15,0,0,4
1982-11-28,1982,0,NA,KC,LAR,1507.076,1410.24,0.5456878885,0.4543121115,1485.527,1431.789,14,20,0,0,4
1982-11-28,1982,0,NA,CHI,MIN,1437.37,1456.944,0.380636596,0.619363404,1412.685,1481.629,7,35,0,0,4
1982-11-29,1982,0,NA,TB,MIA,1448.58,1612.369,0.3615425724,0.6384574276,1474.596,1586.354,23,17,1,1,4
1982-11-29,1982,0,NA,MIA,TB,1612.369,1448.58,0.6384574276,0.3615425724,1586.354,1474.596,17,23,0,0,4
1982-12-02,1982,0,NA,LAR,SF,1431.789,1566.727,0.4006889054,0.5993110946,1416.675,1581.841,24,30,1,0,5
1982-12-02,1982,0,NA,SF,LAR,1566.727,1431.789,0.5993110946,0.4006889054,1581.841,1416.675,30,24,0,1,5
1982-12-05,1982,0,NA,NO,TB,1442.596,1474.596,0.547348518,0.452651482,1427.19,1490.003,10,13,1,0,5
1982-12-05,1982,0,NA,GB,BUF,1536.067,1552.472,0.5694813296,0.4305186704,1557.675,1530.864,33,21,1,1,5
1982-12-05,1982,0,NA,NYG,TEN,1485.878,1424.578,0.6741556582,0.3258443418,1494.422,1416.034,17,14,1,1,5
1982-12-05,1982,0,NA,WSH,DAL,1586.232,1624.422,0.5385062933,0.4614937067,1556.707,1653.948,10,24,1,0,5
1982-12-05,1982,0,NA,PIT,KC,1579.124,1485.527,0.7136050222,0.2863949778,1595.639,1469.013,35,14,1,1,5
1982-12-05,1982,0,NA,PHI,ARI,1510.388,1457.403,0.6635548214,0.3364451786,1490.948,1476.843,20,23,1,0,5
1982-12-05,1982,0,NA,MIA,MIN,1586.354,1481.629,0.7265156524,0.2734843476,1597.511,1470.472,22,14,1,1,5
1982-12-05,1982,0,NA,OAK,SEA,1556.08,1495.994,0.6726186653,0.3273813347,1567.18,1484.893,28,23,1,1,5
1982-12-05,1982,0,NA,CHI,NE,1412.685,1426.988,0.5724454076,0.4275545924,1434.743,1404.929,26,13,1,1,5
1982-12-05,1982,0,NA,CLE,LAC,1463.109,1579.276,0.4268925378,0.5731074622,1438.992,1603.393,13,30,1,0,5
1982-12-05,1982,0,NA,DEN,ATL,1473.015,1481.222,0.5810114297,0.4189885703,1448.211,1506.025,27,34,1,0,5
1982-12-05,1982,0,NA,IND,CIN,1303.705,1631.336,0.1806684022,0.8193315978,1299.23,1635.811,17,20,1,0,5
1982-12-05,1982,0,NA,TB,NO,1474.596,1442.596,0.452651482,0.547348518,1490.003,1427.19,13,10,0,1,5
1982-12-05,1982,0,NA,BUF,GB,1552.472,1536.067,0.4305186704,0.5694813296,1530.864,1557.675,21,33,0,0,5
1982-12-05,1982,0,NA,TEN,NYG,1424.578,1485.878,0.3258443418,0.6741556582,1416.034,1494.422,14,17,0,0,5
1982-12-05,1982,0,NA,DAL,WSH,1624.422,1586.232,0.4614937067,0.5385062933,1653.948,1556.707,24,10,0,1,5
1982-12-05,1982,0,NA,KC,PIT,1485.527,1579.124,0.2863949778,0.7136050222,1469.013,1595.639,14,35,0,0,5
1982-12-05,1982,0,NA,ARI,PHI,1457.403,1510.388,0.3364451786,0.6635548214,1476.843,1490.948,23,20,0,1,5
1982-12-05,1982,0,NA,MIN,MIA,1481.629,1586.354,0.2734843476,0.7265156524,1470.472,1597.511,14,22,0,0,5
1982-12-05,1982,0,NA,SEA,OAK,1495.994,1556.08,0.3273813347,0.6726186653,1484.893,1567.18,23,28,0,0,5
1982-12-05,1982,0,NA,NE,CHI,1426.988,1412.685,0.4275545924,0.5724454076,1404.929,1434.743,13,26,0,0,5
1982-12-05,1982,0,NA,LAC,CLE,1579.276,1463.109,0.5731074622,0.4268925378,1603.393,1438.992,30,13,0,1,5
1982-12-05,1982,0,NA,ATL,DEN,1481.222,1473.015,0.4189885703,0.5810114297,1506.025,1448.211,34,27,0,1,5
1982-12-05,1982,0,NA,CIN,IND,1631.336,1303.705,0.8193315978,0.1806684022,1635.811,1299.23,20,17,0,1,5
1982-12-06,1982,0,NA,DET,NYJ,1500.597,1552.134,0.519365123,0.480634877,1471.62,1581.111,13,28,1,0,5
1982-12-06,1982,0,NA,NYJ,DET,1552.134,1500.597,0.480634877,0.519365123,1581.111,1471.62,28,13,0,1,5
1982-12-11,1982,0,NA,SF,LAC,1581.841,1603.393,0.5622027861,0.4377972139,1563.38,1621.854,37,41,1,0,6
1982-12-11,1982,0,NA,NYG,PHI,1494.422,1490.948,0.5972856635,0.4027143365,1516.553,1468.818,23,7,1,1,6
1982-12-11,1982,0,NA,LAC,SF,1603.393,1581.841,0.4377972139,0.5622027861,1621.854,1563.38,41,37,0,1,6
1982-12-11,1982,0,NA,PHI,NYG,1490.948,1494.422,0.4027143365,0.5972856635,1468.818,1516.553,7,23,0,0,6
1982-12-12,1982,0,NA,LAR,DEN,1416.675,1448.211,0.5480101956,0.4519898044,1401.247,1463.64,24,27,1,0,6
1982-12-12,1982,0,NA,KC,OAK,1469.013,1567.18,0.4524133157,0.5475866843,1453.041,1583.152,16,21,1,0,6
1982-12-12,1982,0,NA,CIN,CLE,1635.811,1438.992,0.8186386483,0.1813613517,1644.366,1430.438,23,10,1,1,6
1982-12-12,1982,0,NA,SEA,CHI,1484.893,1434.743,0.6599018106,0.3400981894,1497.471,1422.165,20,14,1,1,6
1982-12-12,1982,0,NA,ARI,WSH,1476.843,1556.707,0.4786220256,0.5213779744,1459.806,1573.743,7,12,1,0,6
1982-12-12,1982,0,NA,MIN,IND,1470.472,1299.23,0.7957464139,0.2042535861,1475.586,1294.116,13,10,1,1,6
1982-12-12,1982,0,NA,NE,MIA,1404.929,1597.511,0.3242253139,0.6757746861,1424.819,1577.621,3,0,1,1,6
1982-12-12,1982,0,NA,ATL,NO,1506.025,1427.19,0.695927815,0.304072185,1526.481,1406.734,35,0,1,1,6
1982-12-12,1982,0,NA,GB,DET,1557.675,1471.62,0.7046504883,0.2953495117,1511.605,1517.69,10,30,1,0,6
1982-12-12,1982,0,NA,NYJ,TB,1581.111,1490.003,0.7106678621,0.2893321379,1596.092,1475.022,32,17,1,1,6
1982-12-12,1982,0,NA,BUF,PIT,1530.864,1595.639,0.500323801,0.499676199,1557.235,1569.268,13,0,1,1,6
1982-12-12,1982,0,NA,DEN,LAR,1448.211,1416.675,0.4519898044,0.5480101956,1463.64,1401.247,27,24,0,1,6
1982-12-12,1982,0,NA,OAK,KC,1567.18,1469.013,0.5475866843,0.4524133157,1583.152,1453.041,21,16,0,1,6
1982-12-12,1982,0,NA,CLE,CIN,1438.992,1635.811,0.1813613517,0.8186386483,1430.438,1644.366,10,23,0,0,6
1982-12-12,1982,0,NA,CHI,SEA,1434.743,1484.893,0.3400981894,0.6599018106,1422.165,1497.471,14,20,0,0,6
1982-12-12,1982,0,NA,WSH,ARI,1556.707,1476.843,0.5213779744,0.4786220256,1573.743,1459.806,12,7,0,1,6
1982-12-12,1982,0,NA,IND,MIN,1299.23,1470.472,0.2042535861,0.7957464139,1294.116,1475.586,10,13,0,0,6
1982-12-12,1982,0,NA,MIA,NE,1597.511,1404.929,0.6757746861,0.3242253139,1577.621,1424.819,0,3,0,0,6
1982-12-12,1982,0,NA,NO,ATL,1427.19,1506.025,0.304072185,0.695927815,1406.734,1526.481,0,35,0,0,6
1982-12-12,1982,0,NA,DET,GB,1471.62,1557.675,0.2953495117,0.7046504883,1517.69,1511.605,30,10,0,1,6
1982-12-12,1982,0,NA,TB,NYJ,1490.003,1581.111,0.2893321379,0.7106678621,1475.022,1596.092,17,32,0,0,6
1982-12-12,1982,0,NA,PIT,BUF,1595.639,1530.864,0.499676199,0.500323801,1569.268,1557.235,0,13,0,0,6
1982-12-13,1982,0,NA,TEN,DAL,1416.034,1653.948,0.2698521174,0.7301478826,1398.851,1671.131,7,37,1,0,6
1982-12-13,1982,0,NA,DAL,TEN,1653.948,1416.034,0.7301478826,0.2698521174,1671.131,1398.851,37,7,0,1,6
1982-12-18,1982,0,NA,OAK,LAR,1583.152,1401.247,0.8055420454,0.1944579546,1589.956,1394.442,37,31,1,1,7
1982-12-18,1982,0,NA,MIA,NYJ,1577.621,1596.092,0.5665631542,0.4334368458,1583.505,1590.208,20,19,1,1,7
1982-12-18,1982,0,NA,LAR,OAK,1401.247,1583.152,0.1944579546,0.8055420454,1394.442,1589.956,31,37,0,0,7
1982-12-18,1982,0,NA,NYJ,MIA,1596.092,1577.621,0.4334368458,0.5665631542,1590.208,1583.505,19,20,0,0,7
1982-12-19,1982,0,NA,CLE,PIT,1430.438,1569.268,0.3953210005,0.6046789995,1439.111,1560.594,10,9,1,1,7
1982-12-19,1982,0,NA,SF,ATL,1563.38,1526.481,0.6425795485,0.3574204515,1531.066,1558.794,7,17,1,0,7
1982-12-19,1982,0,NA,TB,BUF,1475.022,1557.235,0.4752487492,0.5247512508,1482.354,1549.903,24,23,1,1,7
1982-12-19,1982,0,NA,SEA,NE,1497.471,1424.819,0.6883439808,0.3116560192,1455.863,1466.427,0,16,1,0,7
1982-12-19,1982,0,NA,DAL,NO,1671.131,1406.734,0.8694564722,0.1305435278,1677.281,1400.584,21,7,1,1,7
1982-12-19,1982,0,NA,PHI,TEN,1468.818,1398.851,0.6850186224,0.3149813776,1487.164,1380.504,35,14,1,1,7
1982-12-19,1982,0,NA,CHI,ARI,1422.165,1459.806,0.5392915857,0.4607084143,1407.025,1474.947,7,10,1,0,7
1982-12-19,1982,0,NA,IND,GB,1294.116,1511.605,0.2936344516,0.7063655484,1300.409,1505.312,20,20,1,0.5,7
1982-12-19,1982,0,NA,DEN,KC,1463.64,1453.041,0.6071105979,0.3928894021,1424.772,1491.909,16,37,1,0,7
1982-12-19,1982,0,NA,DET,MIN,1517.69,1475.586,0.6494312592,0.3505687408,1498.762,1494.513,31,34,1,0,7
1982-12-19,1982,0,NA,WSH,NYG,1573.743,1516.553,0.6689372183,0.3310627817,1578.091,1512.205,15,14,1,1,7
1982-12-19,1982,0,NA,PIT,CLE,1569.268,1430.438,0.6046789995,0.3953210005,1560.594,1439.111,9,10,0,0,7
1982-12-19,1982,0,NA,ATL,SF,1526.481,1563.38,0.3574204515,0.6425795485,1558.794,1531.066,17,7,0,1,7
1982-12-19,1982,0,NA,BUF,TB,1557.235,1475.022,0.5247512508,0.4752487492,1549.903,1482.354,23,24,0,0,7
1982-12-19,1982,0,NA,NE,SEA,1424.819,1497.471,0.3116560192,0.6883439808,1466.427,1455.863,16,0,0,1,7
1982-12-19,1982,0,NA,NO,DAL,1406.734,1671.131,0.1305435278,0.8694564722,1400.584,1677.281,7,21,0,0,7
1982-12-19,1982,0,NA,TEN,PHI,1398.851,1468.818,0.3149813776,0.6850186224,1380.504,1487.164,14,35,0,0,7
1982-12-19,1982,0,NA,ARI,CHI,1459.806,1422.165,0.4607084143,0.5392915857,1474.947,1407.025,10,7,0,1,7
1982-12-19,1982,0,NA,GB,IND,1511.605,1294.116,0.7063655484,0.2936344516,1505.312,1300.409,20,20,0,0.5,7
1982-12-19,1982,0,NA,KC,DEN,1453.041,1463.64,0.3928894021,0.6071105979,1491.909,1424.772,37,16,0,1,7
1982-12-19,1982,0,NA,MIN,DET,1475.586,1517.69,0.3505687408,0.6494312592,1494.513,1498.762,34,31,0,1,7
1982-12-19,1982,0,NA,NYG,WSH,1516.553,1573.743,0.3310627817,0.6689372183,1512.205,1578.091,14,15,0,0,7
1982-12-20,1982,0,NA,LAC,CIN,1621.854,1644.366,0.5608421527,0.4391578473,1646.267,1619.953,50,34,1,1,7
1982-12-20,1982,0,NA,CIN,LAC,1644.366,1621.854,0.4391578473,0.5608421527,1619.953,1646.267,34,50,0,0,7
1982-12-26,1982,0,NA,TEN,CLE,1380.504,1439.111,0.5091992284,0.4908007716,1360.629,1458.986,14,20,1,0,8
1982-12-26,1982,0,NA,PIT,NE,1560.594,1466.427,0.714275137,0.285724863,1577.53,1449.491,37,14,1,1,8
1982-12-26,1982,0,NA,LAC,IND,1646.267,1300.409,0.9141261141,0.0858738859,1650.528,1296.148,44,26,1,1,8
1982-12-26,1982,0,NA,CIN,SEA,1619.953,1455.863,0.7889733388,0.2110266612,1630.304,1445.511,24,10,1,1,8
1982-12-26,1982,0,NA,NO,WSH,1400.584,1578.091,0.3435210243,0.6564789757,1381.692,1596.983,10,27,1,0,8
1982-12-26,1982,0,NA,KC,SF,1491.909,1531.066,0.537122629,0.462877371,1463.222,1559.753,13,26,1,0,8
1982-12-26,1982,0,NA,LAR,CHI,1394.442,1407.025,0.5748669654,0.4251330346,1368.563,1432.904,26,34,1,0,8
1982-12-26,1982,0,NA,TB,DET,1482.354,1498.762,0.5694770956,0.4305229044,1491.609,1489.507,23,21,1,1,8
1982-12-26,1982,0,NA,OAK,DEN,1589.956,1424.772,0.790019941,0.209980059,1600.945,1413.783,27,10,1,1,8
1982-12-26,1982,0,NA,DAL,PHI,1677.281,1487.164,0.8128401644,0.1871598356,1647.684,1516.761,20,24,1,0,8
1982-12-26,1982,0,NA,MIN,NYJ,1494.513,1590.208,0.4559409152,0.5440590848,1464.23,1620.491,14,42,1,0,8
1982-12-26,1982,0,NA,ARI,NYG,1474.947,1512.205,0.5398393156,0.4601606844,1487.547,1499.605,24,21,1,1,8
1982-12-26,1982,0,NA,ATL,GB,1558.794,1505.312,0.6641932315,0.3358067685,1510.135,1553.971,7,38,1,0,8
1982-12-26,1982,0,NA,CLE,TEN,1439.111,1380.504,0.4908007716,0.5091992284,1458.986,1360.629,20,14,0,1,8
1982-12-26,1982,0,NA,NE,PIT,1466.427,1560.594,0.285724863,0.714275137,1449.491,1577.53,14,37,0,0,8
1982-12-26,1982,0,NA,IND,LAC,1300.409,1646.267,0.0858738859,0.9141261141,1296.148,1650.528,26,44,0,0,8
1982-12-26,1982,0,NA,SEA,CIN,1455.863,1619.953,0.2110266612,0.7889733388,1445.511,1630.304,10,24,0,0,8
1982-12-26,1982,0,NA,WSH,NO,1578.091,1400.584,0.6564789757,0.3435210243,1596.983,1381.692,27,10,0,1,8
1982-12-26,1982,0,NA,SF,KC,1531.066,1491.909,0.462877371,0.537122629,1559.753,1463.222,26,13,0,1,8
1982-12-26,1982,0,NA,CHI,LAR,1407.025,1394.442,0.4251330346,0.5748669654,1432.904,1368.563,34,26,0,1,8
1982-12-26,1982,0,NA,DET,TB,1498.762,1482.354,0.4305229044,0.5694770956,1489.507,1491.609,21,23,0,0,8
1982-12-26,1982,0,NA,DEN,OAK,1424.772,1589.956,0.209980059,0.790019941,1413.783,1600.945,10,27,0,0,8
1982-12-26,1982,0,NA,PHI,DAL,1487.164,1677.281,0.1871598356,0.8128401644,1516.761,1647.684,24,20,0,1,8
1982-12-26,1982,0,NA,NYJ,MIN,1590.208,1494.513,0.5440590848,0.4559409152,1620.491,1464.23,42,14,0,1,8
1982-12-26,1982,0,NA,NYG,ARI,1512.205,1474.947,0.4601606844,0.5398393156,1499.605,1487.547,21,24,0,0,8
1982-12-26,1982,0,NA,GB,ATL,1505.312,1558.794,0.3358067685,0.6641932315,1553.971,1510.135,38,7,0,1,8
1982-12-27,1982,0,NA,MIA,BUF,1583.505,1549.903,0.6382089121,0.3617910879,1603.522,1529.886,27,10,1,1,8
1982-12-27,1982,0,NA,BUF,MIA,1549.903,1583.505,0.3617910879,0.6382089121,1529.886,1603.522,10,27,0,0,8
1983-01-02,1982,0,NA,LAC,OAK,1650.528,1600.945,0.6591689038,0.3408310962,1621.608,1629.865,34,41,1,0,9
1983-01-02,1982,0,NA,TEN,CIN,1360.629,1630.304,0.2353752737,0.7646247263,1351.166,1639.767,27,35,1,0,9
1983-01-02,1982,0,NA,NE,BUF,1449.491,1529.886,0.4778593026,0.5221406974,1475.623,1503.754,30,19,1,1,9
1983-01-02,1982,0,NA,SEA,DEN,1445.511,1413.783,0.6357143761,0.3642856239,1453.178,1406.116,13,11,1,1,9
1983-01-02,1982,0,NA,SF,LAR,1559.753,1368.563,0.8137780146,0.1862219854,1546.985,1381.332,20,21,1,0,9
1983-01-02,1982,0,NA,PIT,CLE,1577.53,1458.986,0.7420334114,0.2579665886,1591.022,1445.494,37,21,1,1,9
1983-01-02,1982,0,NA,NO,ATL,1381.692,1510.135,0.4096996209,0.5903003791,1423.039,1468.788,35,6,1,1,9
1983-01-02,1982,0,NA,PHI,NYG,1516.761,1499.605,0.6160765289,0.3839234711,1502.699,1513.667,24,26,1,0,9
1983-01-02,1982,0,NA,WSH,ARI,1596.983,1487.547,0.731870661,0.268129339,1613.714,1470.816,28,0,1,1,9
1983-01-02,1982,0,NA,IND,MIA,1296.148,1603.522,0.1985762146,0.8014237854,1284.228,1615.443,7,34,1,0,9
1983-01-02,1982,0,NA,TB,CHI,1491.609,1432.904,0.6708657284,0.3291342716,1500.249,1424.264,26,23,1,1,9
1983-01-02,1982,0,NA,KC,NYJ,1463.222,1620.491,0.3702503269,0.6297496731,1505.538,1578.175,37,13,1,1,9
1983-01-02,1982,0,NA,DET,GB,1489.507,1553.971,0.5007713654,0.4992286346,1503.345,1540.132,27,24,1,1,9
1983-01-02,1982,0,NA,OAK,LAC,1600.945,1650.528,0.3408310962,0.6591689038,1629.865,1621.608,41,34,0,1,9
1983-01-02,1982,0,NA,CIN,TEN,1630.304,1360.629,0.7646247263,0.2353752737,1639.767,1351.166,35,27,0,1,9
1983-01-02,1982,0,NA,BUF,NE,1529.886,1449.491,0.5221406974,0.4778593026,1503.754,1475.623,19,30,0,0,9
1983-01-02,1982,0,NA,DEN,SEA,1413.783,1445.511,0.3642856239,0.6357143761,1406.116,1453.178,11,13,0,0,9
1983-01-02,1982,0,NA,LAR,SF,1368.563,1559.753,0.1862219854,0.8137780146,1381.332,1546.985,21,20,0,1,9
1983-01-02,1982,0,NA,CLE,PIT,1458.986,1577.53,0.2579665886,0.7420334114,1445.494,1591.022,21,37,0,0,9
1983-01-02,1982,0,NA,ATL,NO,1510.135,1381.692,0.5903003791,0.4096996209,1468.788,1423.039,6,35,0,0,9
1983-01-02,1982,0,NA,NYG,PHI,1499.605,1516.761,0.3839234711,0.6160765289,1513.667,1502.699,26,24,0,1,9
1983-01-02,1982,0,NA,ARI,WSH,1487.547,1596.983,0.268129339,0.731870661,1470.816,1613.714,0,28,0,0,9
1983-01-02,1982,0,NA,MIA,IND,1603.522,1296.148,0.8014237854,0.1985762146,1615.443,1284.228,34,7,0,1,9
1983-01-02,1982,0,NA,CHI,TB,1432.904,1491.609,0.3291342716,0.6708657284,1424.264,1500.249,23,26,0,0,9
1983-01-02,1982,0,NA,NYJ,KC,1620.491,1463.222,0.6297496731,0.3702503269,1578.175,1505.538,13,37,0,0,9
1983-01-02,1982,0,NA,GB,DET,1553.971,1489.507,0.4992286346,0.5007713654,1540.132,1503.345,24,27,0,0,9
1983-01-03,1982,0,NA,MIN,DAL,1464.23,1647.684,0.3358427194,0.6641572806,1486.825,1625.089,31,27,1,1,9
1983-01-03,1982,0,NA,DAL,MIN,1647.684,1464.23,0.6641572806,0.3358427194,1625.089,1486.825,27,31,0,0,9
1983-01-08,1982,0,w,OAK,CLE,1629.865,1445.494,0.8077560363,0.1922439637,1639.847,1435.513,27,10,1,1,10
1983-01-08,1982,0,w,WSH,DET,1613.714,1503.345,0.7329232879,0.2670767121,1629.638,1487.421,31,7,1,1,10
1983-01-08,1982,0,w,GB,ARI,1540.132,1470.816,0.6842094806,0.3157905194,1559.526,1451.422,41,16,1,1,10
1983-01-08,1982,0,w,MIA,NE,1615.443,1475.623,0.7647749149,0.2352250851,1627.376,1463.691,28,13,1,1,10
1983-01-08,1982,0,w,CLE,OAK,1445.494,1629.865,0.1922439637,0.8077560363,1435.513,1639.847,10,27,0,0,10
1983-01-08,1982,0,w,DET,WSH,1503.345,1613.714,0.2670767121,0.7329232879,1487.421,1629.638,7,31,0,0,10
1983-01-08,1982,0,w,ARI,GB,1470.816,1540.132,0.3157905194,0.6842094806,1451.422,1559.526,16,41,0,0,10
1983-01-08,1982,0,w,NE,MIA,1475.623,1615.443,0.2352250851,0.7647749149,1463.691,1627.376,13,28,0,0,10
1983-01-09,1982,0,w,PIT,LAC,1591.022,1621.608,0.5493643915,0.4506356085,1575.548,1637.081,28,31,1,0,10
1983-01-09,1982,0,w,MIN,ATL,1486.825,1468.788,0.6172753501,0.3827246499,1501.178,1454.435,30,24,1,1,10
1983-01-09,1982,0,w,CIN,NYJ,1639.767,1578.175,0.6745247902,0.3254752098,1592.07,1625.873,17,44,1,0,10
1983-01-09,1982,0,w,DAL,TB,1625.089,1500.249,0.7489099078,0.2510900922,1637.289,1488.049,30,17,1,1,10
1983-01-09,1982,0,w,LAC,PIT,1621.608,1591.022,0.4506356085,0.5493643915,1637.081,1575.548,31,28,0,1,10
1983-01-09,1982,0,w,ATL,MIN,1468.788,1486.825,0.3827246499,0.6172753501,1454.435,1501.178,24,30,0,0,10
1983-01-09,1982,0,w,NYJ,CIN,1578.175,1639.767,0.3254752098,0.6745247902,1625.873,1592.07,44,17,0,1,10
